Trajectory output data file

File created at 9:09:26 on 30.11.2021

Mission
  ID:     Gandur_Barer_261121
  Number: 20
  Track:  r
  Date:   211126 (1330)
  Time:   14:38:24.282598

Antenna
  Type:          MFDR-2100/40-E #1300076

Target Characteristics
  Weight:        29300 g
  Ref. Diameter: 135 mm

Meteorological Data
  Temperature:  303.8167

Radar Location and Bearing
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Local X:   0.000 m
  Local Y:   0.000 m
  Local Z:   0.000 m
  Bearing:   0.000 deg

Launch Location and Bearing
  Name Label: Lat:+051°16'31.02000'' Lon:+030°52'45.96000'' Alt:1
  Local X:   1027.099 m
  Local Y:   178.383 m
  Local Z:   -1499.369 m
  Bearing:   0.000 deg
  Launch Elevation: 25.0000001265059 deg
  Barrel Length: 2 m

Local Coordinate system
  Name Label: Lat:+051°15'57.67272'' Lon:+030°54'01.94205'' Alt:16
  Latitude:  +051°15'57.67272'' deg
  Longitude: +030°54'01.94205'' deg
  Altitude:  164.500 m
  Bearing:   0.000 deg
  Local X offset: 0.000 m
  Local Y offset: 0.000 m
  Local Z offset: 0.000 m

Datum: WGS84
UTM Zone: 36

Parallax compensated: No

-----------------------------------------------


          Time,       Time_UTC,   Range_m(Xwep),   Height_m(Ywep),   Offset_m(Zwep),   Velocity Xwep,   Velocity Ywep,   Velocity Zwep,   V_rad_mea(wep),   R_rad_mea_wep,     AZ_mea_wep,     EL_mea_wep,        Lat_mea,       Long_mea,   Tang. Velocity, 
           [s],            [s],             [m],              [m],              [m],           [m/s],           [m/s],           [m/s],            [m/s],             [m],          [deg],          [deg],          [deg],          [deg],            [m/s], 
  419.090942  , 53123.373535  ,   -199.045690  ,      -7.302643  ,    -140.859270  ,   -284.862186  ,    -12.784498  ,   -196.458341  ,     346.083877  ,    243.954605  ,  -144.713991  ,    -1.715373  ,    51.273461  ,    30.877036  ,     346.274139  , 
  419.095856  , 53123.378448  ,   -202.727113  ,      -7.061454  ,    -142.673308  ,   -284.790363  ,    -12.813761  ,   -196.110392  ,     345.839195  ,    247.999635  ,  -144.863258  ,    -1.631640  ,    51.273428  ,    30.877010  ,     346.018829  , 
  419.105682  , 53123.388275  ,   -201.449748  ,      -7.650183  ,    -143.842674  ,   -284.879241  ,    -12.791800  ,   -195.613092  ,     345.517406  ,    247.651451  ,  -144.471738  ,    -1.770201  ,    51.273439  ,    30.876993  ,     345.809631  , 
  419.110596  , 53123.393188  ,   -201.961188  ,      -8.999866  ,    -144.576397  ,   -284.896742  ,    -12.788293  ,   -195.348728  ,     345.322836  ,    248.539039  ,  -144.402548  ,    -2.075196  ,    51.273435  ,    30.876982  ,     345.674438  , 
  419.115509  , 53123.398102  ,   -205.500961  ,      -7.093416  ,    -146.170657  ,   -284.912719  ,    -12.784561  ,   -195.086805  ,     345.437106  ,    252.283219  ,  -144.576158  ,    -1.611191  ,    51.273403  ,    30.876959  ,     345.539520  , 
  419.120422  , 53123.403015  ,   -189.219732  ,      -6.956104  ,    -135.355043  ,   -284.879366  ,    -12.796141  ,   -194.789958  ,     344.458322  ,    232.751975  ,  -144.422629  ,    -1.712616  ,    51.273549  ,    30.877114  ,     345.344940  , 
  419.130249  , 53123.412842  ,   -207.927972  ,      -8.530464  ,    -148.152563  ,   -284.951252  ,    -12.771995  ,   -194.315688  ,     345.128846  ,    255.452524  ,  -144.529426  ,    -1.913665  ,    51.273381  ,    30.876931  ,     345.136108  , 
  419.135162  , 53123.417755  ,   -209.076090  ,      -7.036079  ,    -147.608225  ,   -284.961037  ,    -12.767352  ,   -194.063472  ,     345.021053  ,    256.028331  ,  -144.777812  ,    -1.574780  ,    51.273371  ,    30.876939  ,     345.002075  , 
  419.140076  , 53123.422668  ,   -207.214562  ,      -8.379034  ,    -148.212302  ,   -284.969265  ,    -12.762480  ,   -193.813804  ,     345.279526  ,    254.901882  ,  -144.425375  ,    -1.883744  ,    51.273387  ,    30.876930  ,     344.868317  , 
